sym,sector,subsector,custom_geo,uni_name,factor,IQ,color,mc,participant,utility,shill
GALA,Meta,,,,,,,,,,
SAND,Meta,,,,,,,,,,
ILV,Meta,,,,,,,,,,
RNDR,Meta,,,,,,,,,,
FLOW,NFT,Art,,,,,,,VC,,
CHZ,NFT,Sports,,,,,,,,,
XYZ,NFT,,,,,,,,,,
NFTX,NFT,,,,,,,,,,
REVV,NFT,YGG,,,,,,,,,
THETA,NFT,Video,KRW,,,,,,,,
ENJ,NFT,VRE,,Decentraland,,,,,,,
ZEC,PRIV,,,,,,,,,,
XMR,PRIV,,,,,,,,,,
DUSK,PRIV,,,,,,,,,,
MOB,PRIV,,,,,,,,,,
SOL,SBF,,,,,,,,,,SBF
RAY,SBF,,,,,,,,,,
COPE,SBF,,,,,,,,,,
SRM,SBF,DEX,,,,,,,,,SBF
SC,STOR,,,Siacoin,,,,,,,
FIL,STOR,,CN,,,,,,VC,,
AR,STOR,,US,Arweave,,,,,,,
STORJ,STOR,,,Storj,,,,,,,
SYN,XCL,,,,,,,,,,
ANY,XCL,,,,,,,,,,
CELR,XCL,,,,,,,,,,
REN,XCL,bridge,,REN,,,blue,,,,SBF
RUNE,XCL,,,THORChain,,,,,,,
